date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-03,PC,rawmex,PC,2805,16500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706488.html
2026-09-03,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706479.html
2026-09-03,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9706486.html
2026-09-03,PC,rawmex,PC,141R-111,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9706355.html
2026-09-03,PC,rawmex,PC,2407,18200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706359.html
2026-09-03,POM,rawmex,POM,F20-03,13200.0,元/吨,上海,100吨,https://www.rawmex.cn/sell-9710810.html
2026-09-03,POM,rawmex,POM,F20-02,13200.0,元/吨,上海,100吨,https://www.rawmex.cn/sell-9710806.html
2026-09-03,POM,rawmex,POM,100P  NC010,35000.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710802.html
2026-09-03,POM,rawmex,POM,K300,12000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710798.html
2026-09-03,POM,rawmex,POM,F20-03,13200.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710795.html
2026-09-03,POM,rawmex,POM,F20-02,13200.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710791.html
2026-09-03,POM,rawmex,POM,M90-44,12000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710788.html
2026-09-03,POM,rawmex,POM,100ST,30000.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710784.html
2026-09-03,POM,rawmex,POM,M90-04,12500.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710778.html
2026-09-03,POM,rawmex,POM,FM270,13200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710776.html
2026-09-03,POM,rawmex,POM,MC90,9200.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710771.html
2026-09-03,POM,rawmex,POM,M90,11500.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710769.html
2026-09-03,POM,rawmex,POM,M90,11000.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710763.html
2026-09-03,POM,rawmex,POM,M270,11000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710758.html
2026-09-03,POM,rawmex,POM,30A,8500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710753.html
2026-09-03,POM,rawmex,POM,500P,29000.0,元/吨,上海,100吨,https://www.rawmex.cn/sell-9710749.html
2026-09-03,POM,rawmex,POM,K90,9200.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9710747.html
2026-09-03,POM,rawmex,POM,270,10500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710746.html
2026-09-03,POM,rawmex,POM,MC90-L,8800.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710743.html
2026-09-03,POM,rawmex,POM,MC90-01,9000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710741.html
2026-09-03,PA6,rawmex,PA6,YH800,14200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9709722.html
2026-09-03,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9706620.html
2026-09-03,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706624.html
2026-09-03,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9706382.html
2026-09-03,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706383.html
2026-09-03,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706211.html
2026-09-03,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9706210.html
2026-09-03,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9706176.html
2026-09-03,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706180.html
2026-09-03,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706025.html
2026-09-03,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9706021.html
2026-09-02,PA6,rawmex,PA6,YH800,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9669386.html
2026-09-02,PA6,rawmex,PA6,1013B,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9669369.html
2026-09-02,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9669368.html
2026-09-02,PA6,rawmex,PA6,YH800,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9669307.html
2026-09-02,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9669289.html
2026-09-02,PA6,rawmex,PA6,1013B,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9669290.html
2026-09-01,PA6,rawmex,PA6,1013B,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9645582.html
2026-09-01,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9645584.html
2026-09-01,PA6,rawmex,PA6,1013B,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9645585.html
2026-09-03,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9706685.html
2026-09-03,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9706653.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9706656.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706647.html
2026-09-03,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706649.html
2026-09-03,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9706617.html
2026-09-03,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9706606.html
2026-09-03,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9706440.html
2026-09-03,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706406.html
2026-09-03,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9706413.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9706416.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706403.html
2026-09-03,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9706381.html
2026-09-03,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9706373.html
2026-09-03,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9706277.html
2026-09-03,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9706242.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9706245.html
2026-09-03,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9706248.html
2026-09-03,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706235.html
2026-09-03,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706236.html
2026-09-04,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9738252.html
2026-09-04,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9734940.html
2026-09-04,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9734942.html
2026-09-04,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9735112.html
2026-09-04,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8250.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9734930.html
2026-09-04,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9734925.html
2026-09-04,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8250.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9734304.html
2026-09-04,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8270.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9734301.html
2026-09-04,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9732608.html
2026-09-04,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9732592.html
2026-09-03,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8250.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9711168.html
2026-09-03,PET,rawmex,PET,用途级别:水瓶级,7900.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9710822.html
2026-09-03,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9710818.html
2026-09-03,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",30吨,https://www.rawmex.cn/sell-9710816.html
2026-09-03,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8250.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9709711.html
2026-09-03,PET,rawmex,PET,YS-W01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9706743.html
2026-09-03,PET,rawmex,PET,YS-C01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9706574.html
2026-09-03,PET,rawmex,PET,CZ-302,8250.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9706576.html
2026-09-03,PET,rawmex,PET,CR-8863,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9706569.html
2026-09-03,PET,rawmex,PET,CR-8839,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9706571.html
2026-07-24,HDPE,rawmex,HDPE,DMDA-8008H,9500.0,元/吨,江苏省,1000000吨,https://www.rawmex.cn/sell-8953155.html
2026-07-23,HDPE,rawmex,HDPE,8008H注塑级,9500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-8953098.html
2025-12-26,HDPE,rawmex,HDPE,DMDA-8008H,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",100吨,https://www.rawmex.cn/sell-6187724.html
