date,material,source,avg_price,min_price,max_price,spec_count,unit,source_url
2026-09-09,PET,rawmex,8412.0,8400.0,8430.0,5,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-09,PVC,rawmex,4937.69,4890.0,5020.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-10,ABS,cngold,11666.67,11666.67,11666.67,1,（元/吨）,https://m.cngold.org/price/jg10750553.html
2026-09-10,HDPE,cngold,11100.0,11100.0,11100.0,1,（元/吨）,https://m.cngold.org/price/jg10750548.html
2026-09-10,LDPE,cngold,12033.33,12033.33,12033.33,1,（元/吨）,https://m.cngold.org/price/jg10750547.html
2026-09-10,PC,cngold,15116.67,15116.67,15116.67,1,（元/吨）,https://m.cngold.org/price/jg10750551.html
2026-09-10,PE,cngold,9525.0,9525.0,9525.0,1,（元/吨）,https://m.cngold.org/price/jg10750506.html
2026-09-10,PET,cngold,8577.92,8577.92,8577.92,1,（元/吨）,https://m.cngold.org/price/jg10750549.html
2026-09-10,POM,cngold,11500.0,11500.0,11500.0,1,（元/吨）,https://m.cngold.org/price/jg10750519.html
2026-09-10,PP,cngold,9810.42,9587.5,10033.33,2,（元/吨）,https://m.cngold.org/price/jg10750555.html
2026-09-10,PS,cngold,10750.0,10750.0,10750.0,1,（元/吨）,https://m.cngold.org/price/jg10750554.html
2026-09-10,PVC,cngold,4925.0,4925.0,4925.0,1,（元/吨）,https://m.cngold.org/price/jg10750556.html
2026-09-10,PP,rawmex,783394.8,10000.0,11600000.0,15,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-10,ABS,rawmex,15677.78,11600.0,32300.0,9,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-10,PC,rawmex,18150.0,15100.0,36300.0,11,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-10,POM,rawmex,14930.0,8800.0,35000.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-10,PA6,rawmex,16866.67,14800.0,18000.0,3,元/吨,https://www.rawmex.cn/trade/s-155/
2026-09-10,PA66,rawmex,30628.57,19300.0,38800.0,7,元/吨,https://www.rawmex.cn/trade/s-153/
2026-09-10,PET,rawmex,8631.5,8550.0,8700.0,20,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-10,PVC,rawmex,4984.62,4950.0,5050.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-10,LDPE,rawmex,12800.0,12800.0,12800.0,1,元/吨,https://www.rawmex.cn/trade/s-157/
2026-09-11,PP,rawmex,10725.38,10000.0,11800.0,13,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-11,ABS,rawmex,15672.22,11600.0,32300.0,9,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-11,PC,rawmex,18465.0,15100.0,36300.0,10,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-11,POM,rawmex,22995.0,9200.0,58000.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-11,PA6,rawmex,16866.67,14800.0,18000.0,3,元/吨,https://www.rawmex.cn/trade/s-155/
2026-09-11,PA66,rawmex,30628.57,19300.0,38800.0,7,元/吨,https://www.rawmex.cn/trade/s-153/
2026-09-11,PET,rawmex,8701.0,8600.0,8900.0,20,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-11,PVC,rawmex,4964.62,4920.0,5050.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-11,LDPE,rawmex,12800.0,12800.0,12800.0,1,元/吨,https://www.rawmex.cn/trade/s-157/
2026-09-11,ABS,cngold,11650.0,11650.0,11650.0,1,（元/吨）,https://m.cngold.org/price/jg10753154.html
2026-09-11,HDPE,cngold,11100.0,11100.0,11100.0,1,（元/吨）,https://m.cngold.org/price/jg10753149.html
2026-09-11,LDPE,cngold,12200.0,12200.0,12200.0,1,（元/吨）,https://m.cngold.org/price/jg10753148.html
2026-09-11,PC,cngold,15183.33,15183.33,15183.33,1,（元/吨）,https://m.cngold.org/price/jg10753152.html
2026-09-11,PE,cngold,9608.33,9608.33,9608.33,1,（元/吨）,https://m.cngold.org/price/jg10753107.html
2026-09-11,PET,cngold,8616.25,8616.25,8616.25,1,（元/吨）,https://m.cngold.org/price/jg10753150.html
2026-09-11,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10753120.html
2026-09-11,PP,cngold,9935.42,9837.5,10033.33,2,（元/吨）,https://m.cngold.org/price/jg10753156.html
2026-09-11,PS,cngold,10916.67,10916.67,10916.67,1,（元/吨）,https://m.cngold.org/price/jg10753155.html
2026-09-11,PVC,cngold,4939.0,4939.0,4939.0,1,（元/吨）,https://m.cngold.org/price/jg10753157.html
2026-09-14,ABS,cngold,11616.67,11616.67,11616.67,1,（元/吨）,https://m.cngold.org/price/jg10757307.html
2026-09-14,HDPE,cngold,11100.0,11100.0,11100.0,1,（元/吨）,https://m.cngold.org/price/jg10757302.html
2026-09-14,LDPE,cngold,12200.0,12200.0,12200.0,1,（元/吨）,https://m.cngold.org/price/jg10757301.html
2026-09-14,PC,cngold,15333.33,15333.33,15333.33,1,（元/吨）,https://m.cngold.org/price/jg10757305.html
2026-09-14,PE,cngold,9605.0,9605.0,9605.0,1,（元/吨）,https://m.cngold.org/price/jg10757259.html
2026-09-14,PET,cngold,8651.25,8651.25,8651.25,1,（元/吨）,https://m.cngold.org/price/jg10757303.html
2026-09-14,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10757272.html
2026-09-14,PP,cngold,10050.0,10000.0,10100.0,2,（元/吨）,https://m.cngold.org/price/jg10757309.html
2026-09-14,PS,cngold,10916.67,10916.67,10916.67,1,（元/吨）,https://m.cngold.org/price/jg10757308.html
2026-09-14,PVC,cngold,4818.0,4818.0,4818.0,1,（元/吨）,https://m.cngold.org/price/jg10757310.html
2026-09-14,PP,rawmex,10970.62,10030.0,11900.0,16,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-14,ABS,rawmex,16656.67,11600.0,32300.0,15,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-14,PC,rawmex,19070.59,15300.0,36300.0,17,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-14,POM,rawmex,17230.0,9800.0,44500.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-14,PA6,rawmex,17333.33,15500.0,18500.0,6,元/吨,https://www.rawmex.cn/trade/s-155/
2026-09-14,PA66,rawmex,30628.57,19300.0,38800.0,14,元/吨,https://www.rawmex.cn/trade/s-153/
2026-09-14,PET,rawmex,8819.0,8650.0,8900.0,20,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-14,PVC,rawmex,4910.77,4860.0,5000.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-14,LDPE,rawmex,12800.0,12800.0,12800.0,2,元/吨,https://www.rawmex.cn/trade/s-157/
2026-09-15,ABS,cngold,11583.33,11583.33,11583.33,1,（元/吨）,https://m.cngold.org/price/jg10760030.html
2026-09-15,HDPE,cngold,11025.0,11025.0,11025.0,1,（元/吨）,https://m.cngold.org/price/jg10760025.html
2026-09-15,LDPE,cngold,12266.67,12266.67,12266.67,1,（元/吨）,https://m.cngold.org/price/jg10760024.html
2026-09-15,PC,cngold,15333.33,15333.33,15333.33,1,（元/吨）,https://m.cngold.org/price/jg10760028.html
2026-09-15,PE,cngold,9581.67,9581.67,9581.67,1,（元/吨）,https://m.cngold.org/price/jg10759983.html
2026-09-15,PET,cngold,8662.08,8662.08,8662.08,1,（元/吨）,https://m.cngold.org/price/jg10760026.html
2026-09-15,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10759996.html
2026-09-15,PP,cngold,10093.75,10087.5,10100.0,2,（元/吨）,https://m.cngold.org/price/jg10760032.html
2026-09-15,PS,cngold,11150.0,11150.0,11150.0,1,（元/吨）,https://m.cngold.org/price/jg10760031.html
2026-09-15,PP,rawmex,10638.0,10000.0,11900.0,10,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-15,ABS,rawmex,11583.33,11550.0,11600.0,3,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-15,PC,rawmex,15333.33,15300.0,15350.0,3,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-15,POM,rawmex,14350.0,9000.0,35000.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-15,PET,rawmex,8725.0,8650.0,8750.0,6,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-15,PVC,rawmex,4884.62,4860.0,4900.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-16,ABS,cngold,11533.33,11533.33,11533.33,1,（元/吨）,https://m.cngold.org/price/jg10762767.html
2026-09-16,HDPE,cngold,11012.5,11012.5,11012.5,1,（元/吨）,https://m.cngold.org/price/jg10762762.html
2026-09-16,LDPE,cngold,12266.67,12266.67,12266.67,1,（元/吨）,https://m.cngold.org/price/jg10762761.html
2026-09-16,PC,cngold,15366.67,15366.67,15366.67,1,（元/吨）,https://m.cngold.org/price/jg10762765.html
2026-09-16,PE,cngold,9611.67,9611.67,9611.67,1,（元/吨）,https://m.cngold.org/price/jg10762720.html
2026-09-16,PET,cngold,9030.42,9030.42,9030.42,1,（元/吨）,https://m.cngold.org/price/jg10762763.html
2026-09-16,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10762733.html
2026-09-16,PP,cngold,10095.83,10075.0,10116.67,2,（元/吨）,https://m.cngold.org/price/jg10762769.html
2026-09-16,PS,cngold,11183.33,11183.33,11183.33,1,（元/吨）,https://m.cngold.org/price/jg10762768.html
2026-09-16,PVC,cngold,4766.0,4766.0,4766.0,1,（元/吨）,https://m.cngold.org/price/jg10762770.html
2026-09-16,PP,rawmex,10960.0,10050.0,11900.0,12,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-16,ABS,rawmex,16000.0,11500.0,32300.0,12,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-16,PC,rawmex,19533.33,15350.0,36300.0,15,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-16,POM,rawmex,16065.0,9500.0,46500.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-16,PA6,rawmex,17333.33,15500.0,18500.0,3,元/吨,https://www.rawmex.cn/trade/s-155/
2026-09-16,PA66,rawmex,31833.33,19300.0,38800.0,12,元/吨,https://www.rawmex.cn/trade/s-153/
2026-09-16,PET,rawmex,9109.0,8980.0,9200.0,20,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-16,PVC,rawmex,4767.69,4730.0,4820.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-16,LDPE,rawmex,12800.0,12800.0,12800.0,1,元/吨,https://www.rawmex.cn/trade/s-157/
2026-09-17,ABS,cngold,11416.67,11416.67,11416.67,1,（元/吨）,https://m.cngold.org/price/jg10765345.html
2026-09-17,HDPE,cngold,10925.0,10925.0,10925.0,1,（元/吨）,https://m.cngold.org/price/jg10765340.html
2026-09-17,LDPE,cngold,12266.67,12266.67,12266.67,1,（元/吨）,https://m.cngold.org/price/jg10765339.html
2026-09-17,PC,cngold,15333.33,15333.33,15333.33,1,（元/吨）,https://m.cngold.org/price/jg10765343.html
2026-09-17,PE,cngold,9613.33,9613.33,9613.33,1,（元/吨）,https://m.cngold.org/price/jg10765298.html
2026-09-17,PET,cngold,8937.92,8937.92,8937.92,1,（元/吨）,https://m.cngold.org/price/jg10765341.html
2026-09-17,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10765311.html
2026-09-17,PP,cngold,10114.58,10112.5,10116.67,2,（元/吨）,https://m.cngold.org/price/jg10765347.html
2026-09-17,PS,cngold,11183.33,11183.33,11183.33,1,（元/吨）,https://m.cngold.org/price/jg10765346.html
2026-09-17,PVC,cngold,4710.0,4710.0,4710.0,1,（元/吨）,https://m.cngold.org/price/jg10765348.html
2026-09-17,PP,rawmex,10675.0,10050.0,11900.0,10,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-17,ABS,rawmex,11416.67,11350.0,11450.0,3,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-17,PC,rawmex,15333.33,15300.0,15350.0,3,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-17,PET,rawmex,8936.25,8800.0,9030.0,8,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-17,PVC,rawmex,4768.46,4700.0,4820.0,13,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-18,ABS,cngold,11366.67,11366.67,11366.67,1,（元/吨）,https://m.cngold.org/price/jg10768080.html
2026-09-18,HDPE,cngold,10800.0,10800.0,10800.0,1,（元/吨）,https://m.cngold.org/price/jg10768075.html
2026-09-18,LDPE,cngold,12266.67,12266.67,12266.67,1,（元/吨）,https://m.cngold.org/price/jg10768074.html
2026-09-18,PC,cngold,15200.0,15200.0,15200.0,1,（元/吨）,https://m.cngold.org/price/jg10768078.html
2026-09-18,PE,cngold,9575.0,9575.0,9575.0,1,（元/吨）,https://m.cngold.org/price/jg10768032.html
2026-09-18,PET,cngold,8696.25,8696.25,8696.25,1,（元/吨）,https://m.cngold.org/price/jg10768076.html
2026-09-18,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10768045.html
2026-09-18,PP,cngold,10120.83,10116.67,10125.0,2,（元/吨）,https://m.cngold.org/price/jg10768082.html
2026-09-18,PS,cngold,11183.33,11183.33,11183.33,1,（元/吨）,https://m.cngold.org/price/jg10768081.html
2026-09-18,PVC,cngold,4650.0,4650.0,4650.0,1,（元/吨）,https://m.cngold.org/price/jg10768083.html
2026-09-18,PP,rawmex,11024.67,10050.0,11900.0,15,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-18,ABS,rawmex,15340.0,11250.0,32300.0,10,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-18,PC,rawmex,18304.55,15250.0,36300.0,11,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-18,POM,rawmex,20380.0,9800.0,44500.0,20,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-18,PA6,rawmex,18250.0,18000.0,18500.0,4,元/吨,https://www.rawmex.cn/trade/s-155/
2026-09-18,PA66,rawmex,30628.57,19300.0,38800.0,14,元/吨,https://www.rawmex.cn/trade/s-153/
2026-09-18,PET,rawmex,8790.0,8600.0,9000.0,20,元/吨,https://www.rawmex.cn/trade/s-143/
2026-09-18,PVC,rawmex,4677.27,4650.0,4720.0,11,元/吨,https://www.rawmex.cn/trade/s-72/
2026-09-18,LDPE,rawmex,12600.0,12600.0,12600.0,1,元/吨,https://www.rawmex.cn/trade/s-157/
2026-09-20,ABS,cngold,11300.0,11300.0,11300.0,1,（元/吨）,https://m.cngold.org/price/jg10770446.html
2026-09-20,HDPE,cngold,10737.5,10737.5,10737.5,1,（元/吨）,https://m.cngold.org/price/jg10770441.html
2026-09-20,LDPE,cngold,12233.33,12233.33,12233.33,1,（元/吨）,https://m.cngold.org/price/jg10770440.html
2026-09-20,PC,cngold,15133.33,15133.33,15133.33,1,（元/吨）,https://m.cngold.org/price/jg10770444.html
2026-09-20,PE,cngold,9533.33,9533.33,9533.33,1,（元/吨）,https://m.cngold.org/price/jg10770399.html
2026-09-20,PET,cngold,8696.25,8696.25,8696.25,1,（元/吨）,https://m.cngold.org/price/jg10770442.html
2026-09-20,POM,cngold,11900.0,11900.0,11900.0,1,（元/吨）,https://m.cngold.org/price/jg10770412.html
2026-09-20,PP,cngold,10120.83,10116.67,10125.0,2,（元/吨）,https://m.cngold.org/price/jg10770448.html
2026-09-20,PS,cngold,11183.33,11183.33,11183.33,1,（元/吨）,https://m.cngold.org/price/jg10770447.html
2026-09-20,PVC,cngold,4690.0,4690.0,4690.0,1,（元/吨）,https://m.cngold.org/price/jg10770449.html
2026-09-20,PP,rawmex,10570.0,10050.0,11400.0,10,元/吨,https://www.rawmex.cn/trade/s-70/
2026-09-20,ABS,rawmex,15150.0,11150.0,32300.0,6,元/吨,https://www.rawmex.cn/trade/s-129/
2026-09-20,PC,rawmex,15860.0,15050.0,17800.0,5,元/吨,https://www.rawmex.cn/trade/s-154/
2026-09-20,POM,rawmex,20672.22,9500.0,53000.0,18,元/吨,https://www.rawmex.cn/trade/s-257/
2026-09-20,PA6,rawmex,17100.0,15000.0,18200.0,3,元/吨,https://www.rawmex.cn/trade/s-155/
